IsUrban;NTLBin;NTLArea;X_deg;Y_deg;GridCellArea;ID;Pop;Elevation;LandCover;NightLights;Slope;GHI;TravelHours;WindVel;SubstationDist;RoadDist;CurrentMVLineDist;PlannedMVLinedist;Hydropower;HydropowerFID;HydropowerDist;X;Y;CurrentHVLineDist;PlannedHVLineDist;TransformerDist;ResidentialDemandTierCustom;NTLBin.1;PerCapitaDemand;HealthDemand;EducationDemand;AgriDemand;ElectrificationOrder;Conflict;CommercialDemand;ResidentialDemandTier1;ResidentialDemandTier2;ResidentialDemandTier3;ResidentialDemandTier4;ResidentialDemandTier5;Country;RoadDistClassified;SubstationDistClassified;LandCoverClassified;ElevationClassified;SlopeClassified;GridClassification;GridPenalty;WindCF;PopStartYear;PopEndYear;Pop2023;Pop2030;Pop2018;ElecPop;ElecStart;GridDistCalibElec;Elec_Initial_Status_Grid2018;Elec_Init_Status_Offgrid2018;Actual_Elec_Status_2018;FinalElecCode2018;GridReachYear;NumPeoplePerHH;TotalEnergyPerCell;InvestmentCostLV2030;InvestmentCostMV2030;InvestmentCostHV2030;InvestmentCostTransformer2030;InvestmentCostConnection2030;InfrastructureCapitaCost2030;ResultsNoTimestep;NewConnections2023;EnergyPerSettlement2023;MG_Hydro2023;MG_PV2023;MG_Wind2023;MG_Diesel2023;SA_Diesel2023;SA_PV2023;Minimum_Tech_Off_grid2023;Minimum_LCOE_Off_grid2023;Off_Grid_Code2023;Elec_Initial_Status_Grid2023;Elec_Init_Status_Offgrid2023;Actual_Elec_Status_2023;Grid_extension2023;MinGridDist2023;ElectrificationOrder2023;MinimumOverall2023;MinimumOverallLCOE2023;MinimumOverallCode2023;InvestmentCost2023;InvestmentCapita2023;ElecStatusIn2023;GridElecIn2023;OffGridElecIn2023;FinalElecCode2023;NewCapacity2023;InvestmentCostLV2023;InvestmentCostMV2023;InvestmentCostHV2023;InvestmentCostTransformer2023;InvestmentCostConnection2023;InfrastructureCapitaCost2023;NewConnections2030;EnergyPerSettlement2030;MG_Hydro2030;MG_PV2030;MG_Wind2030;MG_Diesel2030;SA_Diesel2030;SA_PV2030;Minimum_Tech_Off_grid2030;Minimum_LCOE_Off_grid2030;Off_Grid_Code2030;Elec_Initial_Status_Grid2030;Elec_Init_Status_Offgrid2030;Actual_Elec_Status_2030;Grid_extension2030;MinGridDist2030;ElectrificationOrder2030;MinimumOverall2030;MinimumOverallLCOE2030;MinimumOverallCode2030;InvestmentCost2030;ElecStatusIn2030;GridElecIn2030;OffGridElecIn2030;FinalElecCode2030;NewCapacity2030
0;0;0.04;33.23114;-9.70922;0.009;mw-169684;10.8602;1278;9;0.04;0.83703;2214;2.68333;5.50727;78.57328;2.149;0.89923;0.89923;337;3052;48.40835;3300996.269;-1198291.527;5.12906624;5.12906624;0.8926;152.5555556;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.10650325;12.17558502;17.53743045;14.17495067;17.53743045;12.17558502;0;0;0.8926;0;0;0;99;2018;5.5;768.1394537;0;0;0;0;0;0;3;14.17495067;620.8628393;99;1.066956777;1.368939321;1.520752758;0.829420126;0.347360244;SA_PV2023;0.347360244;3;0;0;1;99;0;0;SA_PV2023;0.347360244;3;1713.713548;120.8973201;1;0;1;3;0.311584282;0;0;0;0;0;0;3.36247978;147.2766144;99;4.134114638;4.439172858;4.856623449;0.825553694;0.356022107;SA_PV2030;0.356022107;3;0;1;1;99;0;0;SA_PV2030;0.356022107;3;276.6671383;1;0;1;3;0.073911781
0;0;0.04;33.23114;-13.56342;0.008;mw-169685;11.45929532;1095;9;0.04;0.43145;2070;1.91667;4.835;67.14427;5.67121;5.56835;5.56835;221;2216;21.67102;3272864.833;-1671036.354;17.74395142;17.74395142;6.08264;79.44444444;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;4;1;5;3;5;3.75;1.093553159;0.068757109;12.84724264;18.50487051;14.95690188;18.50487051;12.84724264;0;0;6.08264;0;0;0;99;2018;5.5;810.5133283;0;0;0;0;0;0;3;14.95690188;655.1123023;99;1.029078015;99;1.466616299;0.790873378;0.371524435;SA_PV2023;0.371524435;3;0;0;0;99;0;0;SA_PV2023;0.371524435;3;1934.040613;129.3075684;0;0;0;99;0;0;0;0;0;0;0;18.50487051;810.5133283;99;0.894056179;99;1.329424013;0.787006947;0.380788862;SA_PV2030;0.380788862;3;0;0;1;99;0;0;SA_PV2030;0.380788862;3;1628.512956;1;0;1;3;0.435058147
0;0;0.04;33.23114;-13.68509;0.008;mw-169686;13.47281277;1073;9;0.04;0.37205;2052;1.8;5.01887;58.29167;2.32189;10.39433;10.39433;221;2216;9.44167;3271824.264;-1685916.559;13.5681861;13.5681861;9.98958;58;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.078449345;15.10463687;21.75636885;17.58498521;21.75636885;15.10463687;0;0;9.98958;0;0;0;99;2018;5.5;952.9289556;0;0;0;0;0;0;3;17.58498521;770.2223522;99;0.917369418;99;1.344971629;0.78500735;0.374783421;SA_PV2023;0.374783421;3;0;0;0;99;0;0;SA_PV2023;0.374783421;3;2293.817921;130.4418454;0;0;0;99;0;0;0;0;0;0;0;21.75636885;952.9289556;99;0.802323933;99;1.228064308;0.781140919;0.384129115;SA_PV2030;0.384129115;3;0;0;1;99;0;0;SA_PV2030;0.384129115;3;1931.454891;1;0;1;3;0.515989255
0;0;0.08001;33.23114;-13.39467;0.017;mw-169687;15.80392851;1066;9;0.08001;0.32832;2076;2.23333;4.88408;48.13986;6.31807;0.80043;0.80043;3862;12100;42.57444;3274292.609;-1650392.896;7.81366187;7.81366187;2.46265;145.734127;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;4;1;5;3;5;3.75;1.093553159;0.07129252;17.71809684;25.520736;20.62760418;25.520736;17.71809684;0;0;2.46265;0;0;0;99;2018;5.5;1117.808237;0;0;0;0;0;0;3;20.62760418;903.4890631;99;0.86455996;99;1.291370704;0.806794664;0.370450665;SA_PV2023;0.370450665;3;0;0;0;99;0;0;SA_PV2023;0.370450665;3;2659.596364;128.9338471;0;0;0;99;0;0;0;0;0;0;0;25.520736;1117.808237;99;0.761630313;99;1.187020089;0.802928232;0.379688316;SA_PV2030;0.379688316;3;0;0;1;99;0;0;SA_PV2030;0.379688316;3;2239.449941;1;0;1;3;0.598270304
0;0;0.04;33.23114;-13.55342;0.008;mw-169688;15.9413966;1090;9;0.04;0.37189;2071;1.93333;4.78622;67.93922;4.95293;4.91742;4.91742;221;2216;22.73813;3272949.943;-1669813.193;17.15548113;17.15548113;5.11664;140.7777778;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.066275833;17.87221503;25.74272428;20.80703029;25.74272428;17.87221503;0;0;5.11664;0;0;0;99;2018;5.5;1127.531323;0;0;0;0;0;0;3;20.80703029;911.3479267;99;0.815435555;99;1.237632341;0.791711023;0.371345041;SA_PV2023;0.371345041;3;0;0;0;99;0;0;SA_PV2023;0.371345041;3;2689.207359;129.2451312;0;0;0;99;0;0;0;0;0;0;0;25.74272428;1127.531323;99;0.718010764;99;1.138651981;0.787844591;0.380604995;SA_PV2030;0.380604995;3;0;0;1;99;0;0;SA_PV2030;0.380604995;3;2264.383176;1;0;1;3;0.604931232
0;0;0.08001;33.23114;-13.51301;0.017;mw-169689;17.54639319;1119;9;0.08001;1.09563;2071;1.91667;5.08942;59.3661;2.45104;2.26588;2.26588;221;2216;27.08314;3273293.287;-1664869.386;14.77780059;14.77780059;2.71984;102;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.082304016;19.67160845;28.33452885;22.901904;28.33452885;19.67160845;0;0;2.71984;0;0;0;99;2018;5.5;1241.052364;0;0;0;0;0;0;3;22.901904;1003.103395;99;0.80724776;99;1.228817661;0.790873378;0.371345041;SA_PV2023;0.371345041;3;0;0;0;99;0;0;SA_PV2023;0.371345041;3;2959.959587;129.2451312;0;0;0;99;0;0;0;0;0;0;0;28.33452885;1241.052364;99;0.714286995;99;1.13457985;0.787006947;0.380604995;SA_PV2030;0.380604995;3;0;0;1;99;0;0;SA_PV2030;0.380604995;3;2492.363656;1;0;1;3;0.665836345
0;0;0.08001;33.23114;-13.90801;0.017;mw-169725;62.89610213;1112;9;0.08001;0.24212;2048;0.7;4.72584;47.99587;2.71415;1.66962;1.66962;221;2216;18.22824;3269893.478;-1713172.3;11.08277708;3.66755954;1.65024;168.1666667;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.063259053;70.51406411;101.5668235;82.09325287;101.5668235;70.51406411;0;0;1.65024;0;0;0;99;2018;5.5;4448.626869;0;0;0;0;0;0;3;82.09325287;3595.684476;99;0.417740982;99;0.806556995;0.729700666;0.37551542;SA_PV2023;0.37551542;3;0;0;0;99;0;0;SA_PV2023;0.37551542;3;10729.31023;130.6966146;0;0;0;99;0;0;0;0;0;0;0;101.5668235;4448.626869;99;0.391226172;99;0.779655772;0.725834235;0.384879367;SA_PV2030;0.384879367;3;0;0;1;99;0;0;SA_PV2030;0.384879367;3;9034.360804;1;0;1;3;2.413534543
0;0.001590076;0.44003;33.23114;-13.95479;0.092;mw-169726;151.9714936;1119;9;0.44003;0.20782;2048;0.58333;4.64783;47.20583;0.96521;0.7917;0.7917;221;2216;23.18899;3269484.305;-1718890.802;16.25589605;8.73850943;0.88631;98.67427249;0.001590076;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.059453035;170.3782473;245.4088783;198.3562388;245.4088783;170.3782473;0.615672481;0;0.88631;0;0;0;99;2018;5.5;10748.90887;0;0;0;0;0;0;5;198.3562388;8688.003259;99;0.374478904;99;0.759923802;0.723834638;0.37551542;MG_PV2023;0.374478904;5;0;0;0;99;0;0;MG_PV2023;0.374478904;5;26515.07332;133.6740074;0;0;0;99;0;0;0;0;0;0;0;245.4088783;10748.90887;99;0.358636964;99;0.744077643;0.719968207;0.384879367;MG_PV2030;0.358636964;5;0;0;1;99;0;0;MG_PV2030;0.358636964;5;21181.88164;1;0;1;5;6.138585566
0;0;0.44003;33.23114;-13.72153;0.093;mw-169727;192.0029302;1080;9;0.44003;0.46816;2053;1.73333;4.82806;55.99875;4.57084;7.56115;7.56115;221;2216;6.76089;3271510.792;-1690372.637;9.53863522;9.53863522;7.56115;45.61111111;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.068401725;215.2582826;310.0530409;250.606072;310.0530409;215.2582826;0;0;7.56115;0;0;0;99;2018;5.5;13580.32319;0;0;0;0;0;0;5;250.606072;10976.54595;99;0.352601177;99;0.739276303;0.781655262;0.374600867;MG_PV2023;0.352601177;5;0;0;0;99;0;0;MG_PV2023;0.352601177;5;31627.6014;126.2044497;0;0;0;99;0;0;0;0;0;0;0;310.0530409;13580.32319;99;0.339785135;99;0.72646009;0.777788831;0.383942009;MG_PV2030;0.339785135;5;0;0;1;99;0;0;MG_PV2030;0.339785135;5;25418.26162;1;0;1;5;7.736687256
0;2;4;33.23126;-13.92094;0.689;mw-169728;2409.97318;1114;14;4;0.34881;2048;0.65;4.6842;47.7098;1.74939;0.59943;0.59943;221;2216;19.58398;3269792.55;-1714752.542;12.51179292;5.06633585;0.58533;141.537037;2;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.061214464;2701.868599;3891.708904;3145.545288;3891.708904;2701.868599;1350.934299;1;0.58533;1;0;1;1;2018;5.5;170456.85;8482.937836;14138.22973;0;0;16551.26566;288.7414746;1;2490.735146;109094.1994;99;0.348272928;99;0.731957852;0.727186726;0.37551542;MG_PV2023;0.348272928;5;1;0;1;0.08;0;0;Grid_extension2023;0.08;1;195310.1115;78.41464468;1;1;0;1;18.31422902;37474.73224;62457.88706;0;0;55249.03416;342.6695509;746.163616;32681.96638;99;0.333118367;99;0.716543164;0.723320295;0.384879367;MG_PV2030;0.333118367;5;1;0;1;0.08;0;0;Grid_extension2030;0.08;1;40015.13538;1;1;0;1;5.486497176
0;0;0.20001;33.23131;-13.47726;0.042;mw-169729;48.70993787;1099;9;0.20001;0.4552;2072;1.85;4.9215;55.88013;0.53312;0.29872;0.29872;221;2216;30.95309;3273612.546;-1660496.143;12.68889443;12.68889443;2.85273;102;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.073251273;54.60967477;78.65850976;63.577187;78.65850976;54.60967477;0;0;2.85273;0;0;0;99;2018;5.5;3445.242727;0;0;0;0;0;0;3;63.577187;2784.680791;99;0.5055102;99;0.905190669;0.78752129;0.371165821;SA_PV2023;0.371165821;3;0;0;0;99;0;0;SA_PV2023;0.371165821;3;8213.07612;129.1827542;0;0;0;99;0;0;0;0;0;0;0;78.65850976;3445.242727;99;0.466989145;99;0.866373128;0.783654859;0.380421305;SA_PV2030;0.380421305;3;0;0;1;99;0;0;SA_PV2030;0.380421305;3;6915.625646;1;0;1;3;1.84751326
0;0;0.12001;33.23142;-13.30064;0.025;mw-169730;30.7193983;1051;9;0.12001;0.5074;2079;1.78333;4.95771;40.01517;1.17337;1.19429;1.19429;3862;12100;42.10572;3275107.744;-1638887.922;2.3016041;2.3016041;5.39608;102;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.075167452;34.44012503;49.60675782;40.09557424;49.60675782;34.44012503;0;0;5.39608;0;0;0;99;2018;5.5;2172.775993;0;0;0;0;0;0;3;40.09557424;1756.186152;99;0.598832986;99;1.005749211;0.784169202;0.369916104;SA_PV2023;0.369916104;3;0;0;0;99;0;0;SA_PV2023;0.369916104;3;5162.216789;128.7477954;0;0;0;99;0;0;0;0;0;0;0;49.60675782;2172.775993;99;0.542886881;99;0.949169222;0.780302771;0.379140425;SA_PV2030;0.379140425;3;0;0;1;99;0;0;SA_PV2030;0.379140425;3;4346.722021;1;0;1;3;1.161229219
0;0;0.20001;33.23147;-9.68472;0.043;mw-169731;54.11087915;1335;9;0.20001;1.51293;2172;2.98333;5.46321;79.53085;1.56163;1.58007;1.58007;337;3052;47.83846;3301178.292;-1195278.842;5.23395319;5.23395319;2.62783;159.462963;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.103850739;60.66477687;87.38013847;70.62660379;87.38013847;60.66477687;0;0;2.62783;0;0;0;99;2018;5.5;3827.250065;0;0;0;0;0;0;3;70.62660379;3093.445246;99;0.476204069;0.786892882;0.88453564;0.844503767;0.354077155;SA_PV2023;0.354077155;3;0;0;1;99;0;0;SA_PV2023;0.354077155;3;8703.677539;123.2351136;1;0;1;3;1.582486825;0;0;0;0;0;0;16.75353468;733.804819;99;1.604039213;1.917894821;2.11032217;0.840637335;0.362906512;SA_PV2030;0.362906512;3;0;1;1;99;0;0;SA_PV2030;0.362906512;3;1405.148232;1;0;1;3;0.375386136
0;0;0.20001;33.23147;-13.93459;0.042;mw-169732;95.88078638;1123;14;0.20001;0.35307;2048;0.6;4.7806;47.44373;0.51894;1.16697;1.16697;221;2216;21.02451;3269693.931;-1716421.945;14.02126711;6.54177191;1.19918;162.1365741;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.065992473;107.493846;154.8316443;125.1455237;154.8316443;107.493846;0;0;1.19918;0;0;0;99;2018;5.5;6781.62602;0;0;0;0;0;0;5;125.1455237;5481.373938;99;0.391505617;99;0.77821722;0.724672786;0.37551542;SA_PV2023;0.37551542;3;0;0;0;99;0;0;SA_PV2023;0.37551542;3;16356.09628;130.6966146;0;0;0;99;0;0;0;0;0;0;0;154.8316443;6781.62602;99;0.371305941;99;0.757849642;0.720806354;0.384879367;MG_PV2030;0.371305941;5;0;0;1;99;0;0;MG_PV2030;0.371305941;5;13813.6649;1;0;1;5;3.872913252
0;0;0.08001;33.23156;-13.42842;0.017;mw-169733;15.86040936;1089;9;0.08001;0.15926;2073;1.91667;4.88269;51.22739;2.65738;0.09343;0.09343;221;2216;36.26866;3274049.546;-1654522.033;9.83841562;9.83841562;3.00623;102;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.071220185;17.78141863;25.61194325;20.70132412;25.61194325;17.78141863;0;0;3.00623;0;0;0;99;2018;5.5;1121.803114;0;0;0;0;0;0;3;20.70132412;906.7179965;99;0.862742478;99;1.288506374;0.790873378;0.370986773;SA_PV2023;0.370986773;3;0;0;0;99;0;0;SA_PV2023;0.370986773;3;2672.964024;129.1204374;0;0;0;99;0;0;0;0;0;0;0;25.61194325;1121.803114;99;0.760172758;99;1.184517933;0.787006947;0.380237793;SA_PV2030;0.380237793;3;0;0;1;99;0;0;SA_PV2030;0.380237793;3;2250.705861;1;0;1;3;0.60127733
0;0;0.08001;33.23156;-9.67422;0.017;mw-169734;16.64950383;1364;9;0.08001;1.83659;2160;2.93333;5.53302;79.97186;1.20332;1.33077;1.33077;337;3052;47.6458;3301250.274;-1193987.666;5.69400576;5.69400575;3.22144;150.3333333;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.108063396;18.66608805;26.88620058;21.73126604;26.88620058;18.66608805;0;0;3.22144;0;0;0;99;2018;5.5;1177.615585;0;0;0;0;0;0;3;21.73126604;951.8294526;99;0.828440535;1.119750546;1.26119373;0.841989826;0.35604425;SA_PV2023;0.35604425;3;0;0;1;99;0;0;SA_PV2023;0.35604425;3;2692.933122;123.9197531;1;0;1;3;0.489624204;0;0;0;0;0;0;5.15493454;225.7861329;99;3.10970014;3.403961574;3.74190615;0.838123395;0.364922659;SA_PV2030;0.364922659;3;0;1;1;99;0;0;SA_PV2030;0.364922659;3;434.7553317;1;0;1;3;0.11614513
0;0;0.08001;33.23156;-13.55842;0.017;mw-169735;44.56022723;1095;9;0.08001;0.43145;2070;1.91667;4.835;67.50929;5.34909;5.27906;5.27906;221;2216;22.19223;3272948.435;-1670424.776;17.48747218;17.48747218;5.61518;140.7777778;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;4;1;5;3;5;3.75;1.093553159;0.068757109;49.9573521;71.95741202;58.16090152;71.95741202;49.9573521;0;0;5.61518;0;0;0;99;2018;5.5;3151.734646;0;0;0;0;0;0;3;58.16090152;2547.447487;99;0.481015091;99;0.878882209;0.790873378;0.371524435;SA_PV2023;0.371524435;3;0;0;0;99;0;0;SA_PV2023;0.371524435;3;7520.644754;129.3075684;0;0;0;99;0;0;0;0;0;0;0;71.95741202;3151.734646;99;0.443648788;99;0.841019187;0.787006947;0.380788862;SA_PV2030;0.380788862;3;0;0;1;99;0;0;SA_PV2030;0.380788862;3;6332.580263;1;0;1;3;1.69175236
0;0;0.24002;33.23156;-13.80565;0.05;mw-169736;89.03234213;1086;9;0.24002;0.51963;2051;1.31667;4.79003;51.48613;2.30969;5.9087;5.9087;221;2216;8.30945;3270824.987;-1700657.971;0.23821605;0.23821605;5.95357;60.11111111;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.066468229;99.81591972;143.7725372;116.2067971;143.7725372;99.81591972;0;0;5.95357;0;0;0;99;2018;5.5;6297.237129;0;0;0;0;0;0;3;116.2067971;5089.857713;99;0.408780063;99;0.798485404;0.760706096;0.374966153;SA_PV2023;0.374966153;3;0;0;0;99;0;0;SA_PV2023;0.374966153;3;15165.61971;130.5054445;0;0;0;99;0;0;0;0;0;0;0;143.7725372;6297.237129;99;0.386321496;99;0.775881787;0.756839664;0.384316404;SA_PV2030;0.384316404;3;0;0;1;99;0;0;SA_PV2030;0.384316404;3;12769.84982;1;0;1;3;3.411472523
0;0;0.12001;33.2317;-13.48037;0.025;mw-169737;24.3549634;1099;9;0.12001;0.4552;2072;1.85;4.82324;56.15971;0.72755;0.51532;0.51532;221;2216;30.60713;3273624.535;-1660876.731;12.90748051;12.90748051;3.15598;102;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.068155362;27.30483118;39.32924594;31.78858628;39.32924594;27.30483118;0;0;3.15598;0;0;0;99;2018;5.5;1722.620972;0;0;0;0;0;0;3;31.78858628;1392.340079;99;0.682784739;99;1.095297107;0.78752129;0.371165821;SA_PV2023;0.371165821;3;0;0;0;99;0;0;SA_PV2023;0.371165821;3;4106.537127;129.1827542;0;0;0;99;0;0;0;0;0;0;0;39.32924594;1722.620972;99;0.612828256;99;1.024515571;0.783654859;0.380421305;SA_PV2030;0.380421305;3;0;0;1;99;0;0;SA_PV2030;0.380421305;3;3457.812037;1;0;1;3;0.92375642
0;0;0.40003;33.23189;-13.52551;0.084;mw-169738;171.0773115;1115;9;0.40003;1.37748;2070;1.91667;5.17756;60.55898;3.10293;3.01704;3.01704;221;2216;25.71633;3273261.086;-1666398.433;15.58234727;15.58234727;3.06315;145.7222222;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.087219592;191.7981576;276.2616206;223.2935352;276.2616206;191.7981576;0;0;3.06315;0;0;0;99;2018;5.5;12100.25898;0;0;0;0;0;0;5;223.2935352;9780.256842;99;0.357022679;99;0.745914689;0.790873378;0.371524435;MG_PV2023;0.357022679;5;0;0;0;99;0;0;MG_PV2023;0.357022679;5;28505.94816;127.6613232;0;0;0;99;0;0;0;0;0;0;0;276.2616206;12100.25898;99;0.343174442;99;0.732068587;0.787006947;0.380788862;MG_PV2030;0.343174442;5;0;0;1;99;0;0;MG_PV2030;0.343174442;5;22853.46302;1;0;1;5;6.836883907
0;0;0.04;33.23197;-11.54507;0.008;mw-169739;1.132482553;1169;9;0.04;0.91172;2081;2.88333;4.94297;70.30417;0.01281;6.9561;6.9561;333;2624;18.29242;3288846.366;-1423782.962;56.57865799;56.57865798;6.88681;26;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.074384991;1.269648589;1.828772399;1.478138922;1.828772399;1.269648589;0;0;6.88681;0;0;0;99;2018;5.5;80.10023108;0;0;0;0;0;0;3;1.478138922;64.74248478;99;7.684649608;99;8.606902792;0.839475886;0.369560586;SA_PV2023;0.369560586;3;0;0;0;99;0;0;SA_PV2023;0.369560586;3;190.1242278;128.6240589;0;0;0;99;0;0;0;0;0;0;0;1.828772399;80.10023108;99;6.354675729;99;7.253693428;0.835609455;0.378776042;SA_PV2030;0.378776042;3;0;0;1;99;0;0;SA_PV2030;0.378776042;3;160.0895896;1;0;1;3;0.042768023
0;0;0.04;33.23197;-9.57922;0.009;mw-169767;3.756114894;1351;9;0.04;1.40872;2160;2.28333;5.12565;84.61661;1.27747;1.53106;1.53106;337;3052;47.22068;3301864.889;-1182304.895;14.17362235;14.17362235;2.55305;38.66666667;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.0843114;4.211054699;6.065505582;4.902556428;6.065505582;4.211054699;0;0;2.55305;0;0;0;99;2018;5.5;265.6691445;0;0;0;0;0;0;3;4.902556428;214.7319715;99;2.558149648;99;3.114771696;0.809308604;0.35604425;SA_PV2023;0.35604425;3;0;0;1;99;0;0;SA_PV2023;0.35604425;3;607.5235821;123.9197531;1;0;1;3;0.110458833;0;0;0;0;0;0;1.162949154;50.93717295;99;10.51530076;99;11.77092579;0.805442173;0.364922659;SA_PV2030;0.364922659;3;0;1;1;99;0;0;SA_PV2030;0.364922659;3;98.08045888;1;0;1;3;0.026202249
0;0;0.04;33.23197;-9.58505;0.009;mw-169768;3.756457872;1333;9;0.04;0.69123;2153;2.3;5.31774;84.2986;1.05825;1.07692;1.07692;337;3052;47.1767;3301829.855;-1183022.295;13.5704066;13.57040659;2.93556;76.66666667;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.095253536;4.211439219;6.066059435;4.90300409;6.066059435;4.211439219;0;0;2.93556;0;0;0;99;2018;5.5;265.6934033;0;0;0;0;0;0;3;4.90300409;214.7515791;99;2.558477658;99;3.114585633;0.810146752;0.357201849;SA_PV2023;0.357201849;3;0;0;0;99;0;0;SA_PV2023;0.357201849;3;609.5544642;124.3226506;0;0;0;99;0;0;0;0;0;0;0;6.066059435;265.6934033;99;2.150778048;99;2.700200619;0.80628032;0.366109124;SA_PV2030;0.366109124;3;0;0;1;99;0;0;SA_PV2030;0.366109124;3;513.2608567;1;0;1;3;0.137117925
0;0;0.04;33.23197;-13.30925;0.008;mw-169769;4.081612766;1045;9;0.04;0.28627;2081;2;4.99476;40.67377;2.00857;1.99612;1.99612;3862;12100;41.97908;3275090.587;-1639941.624;2.85854368;2.85854368;5.40771;110.9166667;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.077148854;4.575976802;6.59113092;5.327402773;6.59113092;4.575976802;0;0;5.40771;0;0;0;99;2018;5.5;288.6915343;0;0;0;0;0;0;3;5.327402773;233.3402415;99;2.371468536;99;2.907316482;0.795063111;0.369560586;SA_PV2023;0.369560586;3;0;0;0;99;0;0;SA_PV2023;0.369560586;3;685.2321683;128.6240589;0;0;0;99;0;0;0;0;0;0;0;6.59113092;288.6915343;99;1.997410587;99;2.527024888;0.791196679;0.378776042;SA_PV2030;0.378776042;3;0;0;1;99;0;0;SA_PV2030;0.378776042;3;576.9834698;1;0;1;3;0.154141457
0;0;0.04;33.23197;-13.83176;0.008;mw-169770;4.181939574;1059;9;0.04;0.16552;2049;1.18333;4.61054;50.32469;1.44417;7.04082;7.04082;221;2216;10.54343;3270639.469;-1703850.429;2.64820541;2.64820541;7.03592;60.11111111;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.057671006;4.68845517;6.753142155;5.458351333;6.753142155;4.68845517;0;0;7.03592;0;0;0;99;2018;5.5;295.7876264;0;0;0;0;0;0;3;5.458351333;239.0757884;99;2.324558252;99;2.852481189;0.75400192;0.375332152;SA_PV2023;0.375332152;3;0;0;0;99;0;0;SA_PV2023;0.375332152;3;713.0398764;130.632829;0;0;0;99;0;0;0;0;0;0;0;6.753142155;295.7876264;99;1.95939672;99;2.481206306;0.750135489;0.38469153;SA_PV2030;0.38469153;3;0;0;1;99;0;0;SA_PV2030;0.38469153;3;600.3982898;1;0;1;3;0.160396739
